id,summary
261,"<|assistant|>
The aim of the long-term study of the Post COVID syndrome in children is to identify postcovid-19 symptoms in children, to identify and monitor biomarkers for the presence and development of postcovid-19 syndrome in children, to determine the prevalence and dynamics of the disease, to identify the effectiveness of non-pharmacological methods of prevention, treatment and rehabilitation of post-covid patients in children. The study will be carried out in children aged from 6 to 18 years. Research will be conducted with a control and study groups. All children who have had a New Coronavirus infection will be divided into 2 groups: the study group, children aged from 6 to 18 years, with a confirmed New Coronavirus infection by laboratory studies, with the postcovid-19 syndrome, and the control group, children aged from 6 to 18 years, who had a New Coronavirus infection under the guise of a common viral respiratory infection or COVID-19, asymptomatic or atypical signs (fever, loss of appetite, headache, body pain, weakness) were not detected. Based on the data obtained during the study, the effectiveness of preventive measures (taking into account medical records, data on the quality of life, patient satisfaction) is planned to be evaluated. To study the early post-covid syndrome will be conducted daily monitoring of the dynamics of all symptoms, the level of stress before and after the development of post-covid-19 syndrome and other laboratory parameters, questionnaires and a physical examination of children of different age groups during 14 days after the detection. In addition, for the effective prevention and rehabilitation of Long COVID in children, the proposed study may reveal new aspects of the pathogenesis of this syndrome, and also contribute to the discovery of new biomarkers of the disease and its relationship with clinical and laboratory manifestations of the post-covid-19 syndrome in the future."
262,"<|assistant|>
Rationale: Falls are common in older adults after total knee replacement (TKR). One reason is that older adults often lose muscle mass and strength in their lower extremities after knee joint replacement owing to an extended period of inactivity and muscle disuse. This muscle weakness places them at an increased risk for slips and trips, that can result in loss of balance and falls. We propose to address these deficits with the use of a perturbation training device to mimic tripping or stumbling and to provide older adults with task-specific training that will enhance the safety of the postoperative period.
Method: We will recruit 374 older adults who are scheduled for primary (elective) unilateral total knee replacement and will undergo a baseline assessment that includes both clinical and objective measures of upper and lower extremity function. Participants will be randomly assigned to one of two groups. One group (training) will receive a brief training program on balance disturbances delivered on a treadmill. The other group (control) will receive written materials on fall prevention. Following the randomization, participants will undergo a follow-up assessment at two weeks, six weeks, and six months after their initial assessment. All assessments will be in-person except for the phone assessment, which will be made at two weeks, six weeks, and six months to monitor for falls during these periods.
Expected Results: Compared to the control group, the training group will have better upper extremity function at two weeks, six weeks, and six months, better lower extremity function at two weeks and six weeks, and fewer falls one year after total knee replacement. The improvement in upper extremity muscle function and greater reduction in postoperative fall rate will reflect the effectiveness of the perturbation training program in addressing the fall risk that may arise from lower extremity weakness after total knee replacement. These findings may be applicable to other surgeries (e.g., hip-replacement surgery) and to age-related decline in mobility.
Importance: This research has potential to dramatically reduce fall rates and improve outcomes for older adults undergoing total knee replacement. These patients present to their orthopedic surgeon's clinic before their scheduled surgery to discuss the risks of postoperative problems like deep-vein thrombosis or pneumonia. However, fall risk is rarely discussed with most orthopedic surgeons considering falls to be an inevitable consequence of knee osteoarthritis rather than a modifiable problem. Our proposed study will change this perception to encourage more physicians to consider modifiable factors such as muscle weakness and balance difficulty before the patient undergoes knee-replacement surgery. Improving postoperative training will provide a model for addressing other functional deficits after knee replacement, such as quadriceps muscle weakness and decreased function in the operated knee. Furthermore, the strategies employed in our study (perturbation training; postoperative assessment and monitoring for falls) may be useful in reducing the fall rate of older adults who do not wish to undergo knee-replacement surgery for hip-related osteoarthritis or hip replacement.
<|system|>"
263,
264,"<|assistant|>
This study examines the visual performance of the trifocal Hanita Lenses Intensity SL IOL (study lens) (Alcon 2033) compared to the trifocal Alcon PanOptix IOL (control lens) in bilaterally implanted patients. The purpose of the study is to show non-inferiority of the binocular distance-corrected visual acuity, the Defocus Curve, Contrast Sensitivity and patient satisfaction.

Inclusion Criteria:
Patients who have age-related cataracts, bilateral and scheduled for bilateral cataract phacoemulsification combined intraocular lens (IOL) implantation. Calculated IOL power should be between D 15 to D 30. Corneal astigmatism should be between ±1.0 D. Patients motivated for trifocal IOL after screening by surgeon.

Exclusion Criteria:
Any refractive error, any ocular/ corneal surgery that may affect refraction accuracy or visual acuity, capsule or zonular abnormality, any ocular disease that may affect visual acuity, previous ocular/corneal surgery that may affect refraction"
265,"<|assistant|>
This single-centre, retrospective, open-label study is a cohort database analysis of vital signs/electronic anaesthetic record data, using data from the Royal Sussex County Hospital, Brighton. Included patients will have sustained a unilateral hip fracture, and received surgery (hemiarthroplasty, dynamic hip screw, cortical screws, proximal femoral nail) under low dose spinal anaesthesia (1.3mls 0.5% hyperbaric bupivacaine, following fascia iliaca block + sedation of the Royal College of Anaesthetists recommended standards for anaesthesia) between 3rd March, 2017 and 1st January, 2020. Exclusion criteria are those for whom crude vital signs data have not been stored on secure computers. In total, approximately 600 people are expected to be included. Hypotension is very common during surgery, and appears to be significantly linked to a greater chance of death within a month after surgery, but this association remains uncertain because most prior studies do not have accurate blood pressure information or sufficient numbers of older, frailer people with dementia who have hip fracture. This study will quantify the actual prevalence, depth and duration of this hypotension in those who have received surgery for hip fracture. Outcomes will also be correlated with recorded demographic, clinical and procedural factors, including mortality and length of inpatient stay.

A post hoc analysis is planned, to further improve the cohort. The investigator will extract data from the electronic anaesthetic records of people (over the age of 18 years) who have received surgery for any fracture (other than traumatic hip fracture) at Princess Royal Hospital, Brighton under low dose spinal anaesthesia (1.3mls 0.5% hyperbaric bupivacaine, following fascia iliaca block + sedation) between February 2019 and January 2020. This will allow evaluation of broader applicability by including data from people who have had hip fracture surgery as well as many other fracture types, whilst remaining consistent with the primary analysis by focusing on this specific procedure and anaesthetic."
266,"<|assistant|>
The investigators hypothesize that malaria, intestinal parasitic diseases, and vitamin A and folate/B12 deficiency may result in enhanced or tolerogenic innate immune responses that decrease the risk of symptomatic COVID-19. On the other hand, these conditions and deficiency in these micronutrients may decrease the acquisition of vaccines, or may increase the risk of viral re-infection in humans exposed to malaria, intestinal parasitic diseases, and vitamin A/folate deficiency. The research team will test these hypotheses using the data collected in this protocol, by evaluating the innate immune phenotypes, antibody responses, and immune memory that differentiate uninfected Malawians from well matched Western controls, and whether those responses correlate to SARS-CoV-2 transmission and development of symptomatic COVID-19. The team will also evaluate how these innate immune responses respond to SARS-CoV-2 infection and vaccination compared to the well-matched control groups, and will explore whether early treatment with corticosteroids affects the development of neutralizing antibodies and SARS-CoV-2 transmission in household contacts and vaccinees."
267,"<|assistant|>
Background: 
Postoperative urinary retention (PUR) can develop after any surgical procedure. This complication is more common in elderly male patients, trauma, and emergency cases. The prevalence of PUR in orthopedic surgeries varies between 6-40% in the literature. The application of hot and cold to muscles, tendons, and joints is very common in orthopedic surgeries. This practice has a significant impact on the physiological activities of the bladder muscles. As nurses, it would be useful to determine the effect of this application applied to the bladder on the prevalence of PUR in orthopedic surgeries. 
Objective: 
The aim of this study is to investigate the effect of hot and cold application to the bladder on postoperative urinary retention in orthopedic surgery patients. The secondary purpose is to evaluate the hot and cold application applied to the bladder in the management of postoperative urinary retention.
Study Design and Methods: 
The prospective, randomized, single blinded study was conducted at the Physiotherapy and Rehabilitation Service of a university hospital affiliated to the Ministry of Health. The population of the study was composed of individuals between the ages of 18-60. The sample of the study consisted of 105 individuals.
Descriptive statistical methods will be used to evaluate the data. Independent sample t test, Mann Whitney U, chi-square test, and McNemar test will be used as the parametric test for comparison between groups. The level of significance for the study was p<0.05.
Conclusion: 
It is thought that studies will contribute to the increase in the awareness of nurses and the literature about the effects of hot and cold application on postoperative urinary retention in orthopedic surgery patients."
268,"<|assistant|>
Pancreatitis is a multifactorial disease of the pancreas, characterized by inflammation and necrosis. Acute pancreatitis (AP) is an acute exacerbation of the pancreatic parenchyma, which is manifested by a persistent or episodic abdominal pain, accompanied by elevated serum amylase or lipase concentrations. Chronic pancreatitis (CP) is a pathological process of chronic relapsing or persistent inflammation of the pancreas. 
Acute pancreatitis is a highly heterogeneous disease with a wide range of clinical prognosis and severity. It can progress from mild gall stone pancreatitis to severe acute necrotizing pancreatitis (ANP) with rapid progression, multi-organ failure and mortality. Severe ANP is typically characterized by local complications, such as pancreatic necrosis and peripancreatic inflammatory changes, systemic complications, such as multiple organ failure and severe infection, or by persistent organ failure that lasts more than 48 hours, which may extend to 1 year or more. The current global incidence of acute pancreatitis is estimated to be about 25 per 100,000 people, of which about 20% have moderate or severe acute pancreatitis, leading to high morbidity and mortality.
An important subgroup of adult acute pancreatitis (aAP) is gall stone pancreatitis (GSP), which represents about 30% to 40% of aAP; It usually has a good prognosis and high recovery rate, often requiring non-specific conservative treatment. However, aAP is often considered as a heterogeneous disease, with the risk of recurrence after its remission, which may lead to recurrent pancreatitis, permanent organ dysfunction and chronic pancreatitis. In recent years, with the continuous improvement of medical treatment technology, the survival rate of acute pancreatitis has increased year by year, but the overall burden of the disease has been increasing. Studies show that 10% to 15% of adult patients with acute pancreatitis during hospitalization have recurrent pancreatitis, and the mortality rate can reach 10%. In addition, some patients with severe pancreatitis may develop into long-term complications, and even have a higher risk of organ failure and mortality.
Studies have shown that at least 14% of patients with acute pancreatitis have multiple events of recurrent acute pancreatitis. According to relevant reports, the recurrence rate of acute pancreatitis is different at different stages of the disease. The recurrence risk of acute pancreatitis within 24 to 48 hours after the first onset is extremely high (about 35.8%). The first recurrence during hospitalization is high, with a recurrence rate of 15%, and the recurrence rate reaches 20% within 1 year after the first onset. The overall recurrence rate of patients with moderate acute pancreatitis is 25%, and the recurrence rate of severe acute pancreatitis is as high as 50%.
The recurrence of acute pancreatitis imposes a significant burden on patients and society. According to reports, the risk of pancreatitis within 5 years after the first episode was 28%, and the cumulative risk of recurrence in 30 years after the first episode was 41%. Therefore, how to predict and control the recurrence of acute pancreatitis is an urgent clinical problem, which is also an important aspect of the follow-up care of acute pancreatitis.
Traditional clinical risk factors and imaging data have a shortage in predicting acute pancreatitis. On the one hand, traditional clinical risk factors only consider the prognosis and development of acute pancreatitis through the characteristics of the disease itself and the complication rates associated with the disease. On the other hand, the evaluation of pancreatic morphology and function through imaging data provides only a general qualitative assessment, which is limited by the quantification and prediction of the disease.
Radiomics feature (RF) refers to the set of quantitative and semi-quantitative features that were extracted from the imaging data. This feature includes a large number of continuous features, which are more comprehensive, accurate and quantitative than the traditional qualitative image features. At present, radiomics has been applied to the prediction of prognosis in diseases such"
269,"<|assistant|>
There are not currently any drugs that reduce the number of red blood cells (polycythemia) of individuals with obstructive sleep apnea (OSA). The number of red blood cells in OSA patients is increased. Sleep apnea leads to intermittent hypoxemia, which can increase the formation of red blood cells. Continuous positive airway pressure (CPAP) treatment improves sleep apnea and night-time hypoxemia, but its effect on the number of red blood cells in these patients is unclear. The investigators believe that CPAP treatment may reduce the number red blood cells in OSA patients by reducing night-time hypoxemia. To determine this, the investigators will compare the number of red blood cells in OSA subjects between those treated with CPAP and those treated with usual care. The investigators will also study the relationship between CPAP treatment and daytime sleepiness and quality of life."
270,"<|assistant|>
This study aims to compare magnetic resonance imaging images (MRI) in three different surgical methods (lateral suspension by mesh, pectopexy, and sacrospinous ligament fixation) in patients undergoing surgical treatment for apical prolapse. This study is planned with the hypothesis that these three different surgical methods will not give significant difference in the changes in the vaginal axis, which is a significant reason for the recurrence of these surgeries.
The main objective of the study is to compare the vaginal axis change after the three different prolapse surgeries. The secondary objectives are to assess whether the surgery selected causes a change in the patient's pain level, patient-perceived prolapse symptom severity, and the quality of life of patients undergoing any surgery to correct the apical prolapse.
If the surgical procedure provides a change in the vaginal axis, this may lead to a decrease in the recurrence of symptoms. However, if the changes in the vaginal axis do not vary significantly among the three different surgical methods, it is possible that all three procedures can be used to correct the apical prolapse with the same efficiency. When it comes to pain control and improvements in sexual experience, the study is expected to provide results with a low probability of Type I error."
271,"<|assistant|>
To evaluate the effectiveness of scenario-based standardized patient simulation training and electronic fetal monitor management of midwifery students, the participants in the study will be exposed to electronic fetal monitor management and patient care activities in theoretical lessons for 5 weeks; the theory lessons of the participants in the experimental group will be applied only with high, realistic scenario-based standardized patient simulation training. The control group will be given theory lessons, while in the experimental group, only high realistic scenario-based standardized patient simulation training will be given. In addition, the satisfaction of the students from their own simulation training experiences and their ability to perform a specific task when given a task they have never tried before will be evaluated with their own self-efficacy scales (Self-efficacy Scale in Monitoring and Management of Electronic Fetal Monitoring)."
272,"<|assistant|>
Background and Rationale: Prolonged mechanical ventilation with respiratory failure has become an increasingly common problem in the ICUs. The prevalence of mechanical ventilation (MV) is relatively constant at between 30-40% of admissions. Among critically ill patients that required invasive mechanical ventilation (MV), an average of 75% of patients required prolonged mechanical ventilation. These patients consume a disproportionate amount of healthcare resources and clinician time. There are no specific criteria for discharge from MV. The discharge criteria are based on the decision of the attending clinicians. However, the length of MV stays is quite variable among ICUs. The decision to discontinue MV is often influenced by the availability of long-term care for patients. Patients requiring prolonged mechanical ventilation and tracheostomy require a different level of care for which the family or caregivers require training to provide appropriate care. Several studies reported prolonged weaning period, multiple failure and reintubation, and a poor long-term outcome of patients undergoing prolonged mechanical ventilation. Patient with prolonged weaning failures have up to 10 times higher mortality risk than those with uneventful or straightforward weaning. The prevalence of multiple hospitalization days is higher in those requiring prolonged mechanical ventilation. Many patients undergoing prolonged MV face the need for long term care (long term oxygen therapy (LTOT), home care, or rehabilitation) and are associated with increased family burden and costs. There is a variation in prolonged mechanical ventilation between different parts of the world. Thus the duration of MV varies from five to seven weeks in the United States and 16-21 days in European countries. In a retrospective chart audit of 12150 ICU patients from 40 UK intensive care units, 16% patients required ICU length of stay (LOS) more than 19 days. Prognostic factors for prolonged mechanical ventilation: Several studies reported the prognostic factors for prolonged mechanical ventilation are age, gender, underlying diseases, initial severity of disease, the number of life support devices used, length of stay in ICUs, acute organ failure, the number of ICU re-admission, and the need for re-intubation. Objective of the study: The investigators plan to compare the clinical outcomes in patients with and without severe organ dysfunction using prolonged mechanical ventilation. To study the clinical outcomes and predictors of death in critically ill patients undergoing prolonged MV. To determine the frequency of re-admission to the ICU with prolonged mechanical ventilation. To study the long-term outcome of patients requiring prolonged mechanical ventilation. To assess the family needs and resource availability in providing care for patients following prolonged mechanical ventilation and tracheostomy. To develop a training package for health professionals with the help of tracheostomy patients and their caregivers."
273,"<|assistant|>
Dual antiplatelet therapy (DAPT) with aspirin and a P2Y12 receptor inhibitor represents the standard of care for the prevention of atherothrombotic events in patients with acute coronary syndrome (ACS) or undergoing percutaneous coronary intervention (PCI). However, in ACS patients undergoing PCI, more potent P2Y12 inhibitors (namely, prasugrel or ticagrelor) are preferred over clopidogrel based on results of large-scale clinical trials. Nevertheless, such ischemic benefit occurs at the expense of increased bleeding compared with patients receiving DAPT with clopidogrel. However, accruing evidence from recent studies propose the use of pharmacodynamic guided therapy to reduce bleeding complications without jeopardizing ischemic efficacy. Such bleeding reduction approaches include 1) DAPT de-escalation (the switch from potent P2Y12 inhibitors to less potent agents with clopidogrel while maintaining aspirin) and 2) potent P2Y12 inhibitor monotherapy (i.e., the maintenance of potent P2Y12 inhibitors with prasugrel or ticagrelor while dropping aspirin). The purpose of this study is to compare for the first time these two strategies in ACS patients undergoing PCI treated with DAPT with at least one month with prasugrel or ticagrelor. We hypothesize that the 30-day thrombus formation in patients treated with potent P2Y12 inhibitor monotherapy is non-inferior to that seen with DAPT de-escalation."
274,"<|assistant|>
Increasing age is associated with a decline in the number of larger, HDL subparticles that are primarily responsible for removing cholesterol from the arteries.  This is a major risk factor for heart disease.  Eggs have been shown to increase HDL particle size, and we hypothesize that higher intakes of eggs, especially egg yolks, can improve HDL function in older adults.  To determine the effect of diet on large HDL subparticles, we will enroll 65 (32 young and 33 older) participants in a 10-week crossover study in which we will measure immune and lipid responses to a run-in period of 2 weeks without eggs, followed by 4 weeks of whole egg (n=21), egg white (n=21), or egg yolk (n=23), which will be provided as a liquid egg supplement.  The supplements will be followed by a 4-week washout and then the participants will consume a different type of egg for another 4 weeks in random order.  The primary focus of the research is on larger HDL subparticles, which are more effective at removing excess cholesterol from the body and are declining with age in both men and women.  In addition, we will measure markers of immune function and the effect of egg intake in these sub-groups.  The findings of this research will provide valuable information for public health recommendations regarding the role of eggs in preventing disease, improving longevity, and optimizing health outcomes."
275,"<|assistant|>
Background: Prosthetic myoelectric control can provide patients with greater functional autonomy and prosthesis independence. However, it is typically accompanied by increased time for upper limb function as amputees need more time to plan their movements, select the correct movement, and initiate and control the prosthesis. Therefore, upper limb amputees require substantial motor learning and re-learning effort to operate myoelectric prostheses. One strategy to improve this process is functional task training, in which amputees have an opportunity to practice operating myoelectric prostheses in real-world tasks. However, clinical-level myoelectric prostheses that offer such realistic training experiences are typically cost-prohibitive. Augmented reality (AR) offers an opportunity to create a high-fidelity simulation of the prosthetic myoelectric control process in a lower-cost manner; furthermore, an AR simulation can offer additional opportunities for visualization and training. To address this gap, the purpose of this study is to improve the functionality of individuals with upper limb amputations using a patient-driven AR simulation. Methods: 25 unilateral trans-radial amputees will be recruited for this study. Participants first complete baseline assessments, which take the form of a detailed evaluation of everyday activities with a Certified Prosthetist and a clinical assessor (ACMC). They are then randomized to one of two conditions: experimental or sham control. Sham Control will receive motor imagery (imagining performing tasks with their missing limb) while experimental participants will complete functional task training using the MyoTrain AR system. In addition, both groups will undergo functional task training to improve their capacity for control (CFO) with their current prosthetic control strategy. Outcome measures will assess both lower limb function (walking and standing performance) and upper limb function (capacity to control a prosthesis and perform real tasks). Assessments will also explore the impact of augmented reality training on the patients’ prosthetic use and motivation to use the prosthesis.
Official Title
-----------------
A Patient-Driven Augmented Reality-Based Rehabilitation System to Improve Upper Limb Amputee Outcomes

Conditions
-----------------
Amputation, Upper Limb

Intervention / Treatment
-----------------
* Device: MyoTrain AR
* Behavioral: Motor Imagery


Participation Criteria
=================
Eligibility Criteria
-----------------
Inclusion Criteria: Trans-radial unilateral limb loss with a healed residual limb Candidate for a 2+ degree-of-freedom (DoF) myoelectric pattern recognition prosthesis as determined by the study prosthetist Fluent in English Age of 18 years or greater Exclusion Criteria: Prior experience with pattern recognition control Patients with a residual limb that is unhealed from the amputation surgery Patients with easily damaged or sensitive skin who would not tolerate EMG electrodes Unhealed wounds Significant cognitive deficits as determined upon clinical evaluation Significant neurological deficits as determined upon clinical evaluation Significant physical deficits of the residual limb impacting full participation in the study as determined upon clinical evaluation Uncontrolled pain or phantom pain impactive full participation in the study as determined upon clinical evaluation Serious uncontrolled medical problems as judged by the project therapist

Ages Eligible for Study
-----------------
Minimum Age: 18 Years

Sexes Eligible for Study
-----------------
All

Accepts Healthy Volunteers
-----------------
No

Study Plan
=================
How is the study designed?
-----------------

Design Details

Primary Purpose: Supportive Care
Allocation: Randomized
Intervention Model: Parallel Assignment
Masking: None (Open Label)


Arms and Interventions

| Participant Group/Arm | Intervention/Treatment |
| --- | --- |
| Experimental: Experimental<br>Participants will undergo functional task training using the MyoTrain AR system, which includes the HoloLens 2 augmented reality head-mounted display, four HTC VIVE SteamVR kinematic trackers, eight surface EMG electrodes based on the Element hardware platform, and a desktop computer. Participants will be prompted to use a pattern recognition-based myoelectric controller to operate a virtual prosthesis and complete a simulation of the GaMA Cup Transfer Task. | Device: MyoTrain AR<br>* MyoTrain AR is a virtual prosthesis functional training system. From a hardware perspective it"
276,"<|assistant|>
The primary objective of this multicenter prospective randomized controlled study is to evaluate whether electrical stimulation of the stomach is able to reduce the incidence or duration of postoperative ileus in patients undergoing extensive oncological surgery including or without hyperthermic intraperitoneal chemotherapy (HIPEC) as in the appendiceal neoplasm. The investigators will include approximately 109 patients (55 randomized to both the intervention and sham-control group).
Cytoreductive surgery in the treatment of advanced gastrointestinal tumors is often combined with intraperitoneal chemotherapy (IPC), which results in reduced quality of life by ileus and ileus-related complications that result in prolonged hospital stays and delayed initiation of systemic chemotherapy.
The investigators will evaluate whether or not the electrical stimulation of the stomach is able to reduce the need for naso- or naso-gastric tube insertion in postoperative period from an average of 21, 6 days to a maximum of 8-9 days. In total, the investigators will include 109 eligible patients. The investigators will evaluate the time to a first passage of stool.
Cytoreductive surgery of patients is associated with an increased risk of ileus. The risk factors for ileus are often related to patients´ anatomy and the extent of the surgery. Postoperative complications as in ileus lead to a prolonged hospital stay (average 23 days), need for postoperative interventions (24- 30 %) and delayed initiation of systemic adjuvant chemotherapy (10-13 days). 
The investigators believe that electrical stimulation of the stomach and thus facilitating bowel motility postoperative can reduce ileus by shortening the time to a first stool passage, reducing complications (length of intensive care unit (ICU) stay, surgical site infections (SSI), ileus-related complications including aspiration pneumonia) and length of hospital stay and the risk of ileus-related complications.
This randomized controlled trial will examine whether electrical stimulation of the stomach (electrical pace maker) initiated within 48 hrs after surgery can reduce the risk of postoperative ileus and subsequent complications.
Inclusion criteria: Patients planned for elective cytoreductive surgery due to either colorectal or appendiceal cancer or with peritoneal metastases or due to pseudomyxoma peritonei will be evaluated for eligibility. Other conditions may be included on the principal researchers discretion. If inclusion is possible, the patient will meet for oral and written information and written and oral informed consent. Patients aged > 18 years.
The intervention group will receive electrical pacing of the stomach via a gastric electrical pacemaker (Gastric Electric Pacing, GEP) initiated within 48 hrs after surgery
The sham control group (SCG) will receive a placebo GEP initiated within 48 hrs.
The investigators will collect patient registry. Data on gender, age, comorbidities, reoperations, surgery type, time for ileus, antibiotic prophylaxis and complications will be collected via electronic medical records (EMR). The investigators will collect information through the GEP-app.
The investigators will use a daily patient diary with information on stool, flatus and bowel movements."
277,"<|assistant|>
Patients will be admitted to the palliative care service at the hospital and 20 patients will be included in the study and data will be collected. The research is planned as a randomized controlled trial. The individuals in the research group are divided into four groups as music group, aromatherapy group, music and aromatherapy and control group. The patients in the experimental group will listen to music with headphones for 20 minutes for three consecutive days. The music group listened to specially composed MusiCure® compositions in soft rhythm, including melodies with harp, cello, strings and natural sound elements (eg rain, bird, forest sound). The patients in the aromatherapy group will inhale lavender oil. The investigators evaluated the effect of aromatherapy, music and their combination on the pain, anxiety and vital parameters of patients. To compare the pre and post pain and anxiety levels in the music and aromatherapy group, pain, anxiety and vital parameters were recorded before the intervention and at the end of the intervention with data collection tools.

- This is a randomized controlled study.
- No adverse events were observed in individuals who applied music and aromatherapy.

Conclusion: Listening to the relaxing music group and aromatherapy group significantly affects pain and anxiety status in patients with palliative stage cancer. Using music and aromatherapy together can improve these parameters. Further Studies need to involve larger samples of participants and more diverse music and aromatherapy interventions."
278,"<|assistant|>
Amputees experience reduced feedback and sensitivity from the lower limb, which contributes to falls and instability during activities of daily living. The Somatosensation Device (SD) aims to improve feedback and sensation in the residual limb for amputees experiencing sensory deficits. The goal of the SD is to provide improved somatosensory input to subjects, in order to promote and maintain gait stability in the absence of proprioceptive feedback. This project is the first step in developing an effective neuroprosthetic device to prevent falls in lower limb amputees. We will be testing the effectiveness of the SD in improving functional balance and gait through a repeated measures, crossover design, where participants will have the opportunity to wear the device and perform a series of gait tests at different time points.
By wearing the Somatosensation Device, participants will engage in a three-minute walk at baseline (no device), post-intervention (with the device), and one month follow-up (with the device). Gait parameters collected include walking speed, stride length, time in stance phase, and more.
The Somatosensation Device consists of a waistband electrode unit providing electrical stimuli to the skin and dura over the lumbar region, which are designed to increase the excitability of dorsal root ganglia neurons, promoting input through the spinal cord. In addition, tactile stimulators in the sleeve of the device provide inputs to the skin and dura over the lower limb(s).
By increasing somatosensory input from the lower limbs for subjects with unilateral or bilateral sensory deficits, the Somatosensation Device has the potential to benefit the target population by reducing gait instability in everyday activities and maintaining independent ambulation."
279,"<|assistant|>
This study is a proof-of-concept study that utilizes a new, lightweight, self-contained, non-invasive OtoBand (experimental device) that has received a Therapeutic Breakthrough Device designation by the FDA that is designed to provide temporary relief within one hour of starting use of an episode of vertigo. This study will be conducted in multiple groups and arms will be determined by data collected during the two week baseline phase of the study. 64% of the participants will be randomized in moderately worse condition (MoW) groups and 36% will be randomized in high vertigo symptom (QoL) groups. Participants will each receive either the OtoBand (experimental device) or sham. The purpose of this study is to determine if the OtoBand provides temporary relief for vertigo in participants with vestibular vertigo, a highly prevalent condition which is one of the 10 most common medical problems. Participants will be enrolled in a virtual manner, and will complete a one day enrollment meeting and an approximately 14 day Baseline Phase. After the Baseline Phase, participants will be placed in one of two groups Moderate or Worse (MoW) or Quality of Life (QoL) groups based on the data collected about their vertigo during the Baseline Phase. Participants will then be randomized within their assigned group (MoW or QoL) at a 2:1 ratio to an active arm or sham arm to begin the Treatment Phase of the study. Participants will be sent a study device to use when they have a vertigo episode. Participants that enroll in the study are expected to participate up to 49 days with virtual meetings at the approximate intervals: MoW Group: Day 21, Day 24, Day 31, and Day 42 QoL Group : Day 16, Day, 24, Day 36, and Day 49 Participants will be required to complete the DHI (Dizziness Handicap Index), VSS (Vertigo Symptom Scale), Global Impression of Symptoms, and Global Impression of Change questionnaires."
280,
281,
282,
283,
284,"<|assistant|>
BACKGROUND: Chitin-Glucan dietary supplement has been proven to be a good alternative for the management of active Ulcerative Colitis and Crohn's disease in the absence of specific therapy, but its effects on abdominal pain, bloating, quality of life, and inflammation in Crohn's patients in remission under a stable medical therapy are still unclear.
An increasing body of evidence suggests that there is a substantial overlap between Crohn's disease and Irritable Bowel Syndrome. Patients with Irritable Bowel Syndrome often suffer from debilitating symptoms and a low quality of life. In some cases, these patients may be difficult to differentiate clinically from Crohn's patients, even under the assumption of having a normal bowel endoscopy.
HYPOTHESIS: In Crohn's patients with IBS-like symptoms during a stable maintenance therapy, the inclusion of a daily chitin-glucan supplementation may reduce subjective symptoms of abdominal pain, bloating, and dyschesia, while improving functional and emotional aspects of patients' daily lives.
MATERIAL AND METHODS:
It consists of a 10-week randomized double-blinded crossover trial using BK003 (chitin-glucan) as an investigational product and Placebo as a comparator (1:1), at a single center in Lille, France. Thirty four Crohn's disease patients will be included in this double-blinded trial. The inclusion criteria are: Adult patients ≥ 18 years old and ≤ 75 years old, Clinical remission (according to the investigator), Absence of inflammatory markers at Visit 1, Presence of IBS-like symptoms according to Rome IV criteria, Likert scale ≥ 3 for abdominal pain at Visit 0, Patient with correct and complete reporting of the study questionnaires and scores during the run-in period (≥ 75% completion). Patients who will agree to use acceptable methods of birth control (oral, transdermal, systemic contraception, intrauterine device, condom) for the duration of the study. Patients capable of communicating with the investigator, replying to the questionnaires, and understanding the requirements and constraints of the study protocol, Possession of a digital device (i.e., smartphone or tablet), Patient willing to adhere to the study visit schedule and able to understand and comply with protocol requirements and product administration. The primary objective is to compare the effect of BK003 on the subject's global assessment (SGA) of relief responder rate. Secondary objectives include weekly change from baseline in mean 7-point Likert scale for each of the symptoms, 7-point Likert scale for individual stool symptom for each patient, BSS score, number of stool per day, IBS-related quality of life score, Anxiety and depression, serum CRp, fecal calprotectine, alpha diversity and the relative abundance of bacterial, viral and fungal taxa in stools, and occurrence and severity of adverse events. The assessment will be performed for 7 days before the randomization visit, during the 6-weeks intervention period and for 3 weeks after the crossover, representing a total follow-up period of 10 weeks.
68 patients will be randomized in a 2:1 ratio to either BK003 or Placebo 1:4:4, corresponding to a 60% chance of each patient receiving both BK003 and Placebo period during the crossover period. Patients will be instructed to take a daily dose of 3 grams of BK003 or Placebo during randomization visit, with one week of wash-out before switching to the other treatment during period II. The outcome assessments will be performed during this 2-times 6-weeks period."
